chr,pos,ID,haplotype_1,haplotype_2,haplotype_3,haplotype_4,haplotype_5,haplotype_6,haplotype_7,haplotype_8
2L,70000.0,22026.0,5.00643e-06,6.06322e-06,5.00657e-06,3.61881e-08,5.43942e-06,4.95383e-06,4.13831e-08,0.999973
2L,70000.0,22027.0,4.96105e-06,5.56514e-06,4.96115e-06,3.60635e-08,5.10836e-06,4.90853e-06,3.89821e-08,0.999974
2L,70000.0,22028.0,5.03795e-06,5.14515e-06,5.03799e-06,1.3941e-07,5.118e-06,4.98958e-06,1.40446e-07,0.999974
2L,70000.0,22029.0,4.86639e-06,4.94201e-06,4.86647e-06,3.44501e-08,4.92577e-06,4.81438e-06,3.50474e-08,0.999976
2L,70000.0,22030.0,4.86239e-06,4.92486e-06,4.86243e-06,3.4927e-08,4.91288e-06,4.81044e-06,3.52432e-08,0.999976
2L,70000.0,22031.0,0.00151353,0.00151353,0.993961,4.18209e-07,0.00151348,0.00149165,4.18064e-07,6.38475e-06
2L,70000.0,22032.0,5.31211e-06,5.38275e-06,5.31216e-06,4.0937e-08,5.37569e-06,5.25554e-06,4.12892e-08,0.999973
2L,70000.0,22033.0,4.85722e-06,4.92685e-06,4.85727e-06,3.73475e-08,4.91335e-06,4.80552e-06,3.76955e-08,0.999976
2L,70000.0,22034.0,0.00137697,0.994107,0.00137696,4.09056e-07,0.00177909,0.00135429,4.64547e-07,5.16577e-06
2L,70000.0,22035.0,0.00198287,0.0025307,0.00154026,4.67915e-07,0.00180995,0.992129,6.68493e-07,5.67762e-06
2L,70000.0,22036.0,0.00198328,0.00253134,0.00154057,6.18136e-07,0.00181036,0.99213,8.61041e-07,3.38016e-06
2L,70000.0,22037.0,4.85253e-06,4.91537e-06,4.85257e-06,3.92092e-08,4.90597e-06,4.80105e-06,3.95277e-08,0.999976
2L,70000.0,22038.0,4.98159e-06,6.05079e-06,4.98185e-06,5.97838e-08,5.42307e-06,4.93066e-06,6.55503e-08,0.999973
2L,70000.0,22039.0,0.00198293,0.00253075,0.00154021,7.25884e-07,0.00181,0.992129,9.9737e-07,5.89192e-06
2L,70000.0,22040.0,0.00151346,0.00151346,0.993965,4.16373e-07,0.00151342,0.0014883,4.1552e-07,6.03001e-06
2L,70000.0,22041.0,4.92967e-06,5.01681e-06,4.92974e-06,5.14198e-08,4.99776e-06,4.87813e-06,5.19344e-08,0.999975
2L,70000.0,22042.0,4.92262e-06,4.98817e-06,4.92271e-06,3.61365e-08,4.97577e-06,4.87011e-06,3.67476e-08,0.999975
2L,70000.0,22043.0,5.56319e-06,5.64091e-06,5.56324e-06,3.91694e-08,5.62609e-06,5.50365e-06,3.95142e-08,0.999972
2L,70000.0,22044.0,7.0895e-07,8.05145e-07,7.08908e-07,0.00138289,7.38928e-07,7.55187e-07,0.998613,7.35659e-08
2L,70000.0,22045.0,0.00151353,0.00151353,0.993963,6.51772e-07,0.00151347,0.00148909,6.50155e-07,6.15237e-06
2L,70000.0,22046.0,4.9159e-06,4.97914e-06,4.91595e-06,4.34059e-08,4.9678e-06,4.86399e-06,4.37369e-08,0.999976
2L,70000.0,22047.0,0.00151344,0.00151362,0.993963,4.89849e-07,0.0015134,0.00148927,5.01183e-07,6.02164e-06
2L,70000.0,22049.0,0.00198329,0.00253121,0.00154048,6.20906e-07,0.00181099,0.992127,8.63186e-07,5.68775e-06
2L,70000.0,22050.0,4.85876e-06,4.93028e-06,4.85881e-06,3.78097e-08,4.91607e-06,4.80705e-06,3.82001e-08,0.999976
2L,70000.0,22051.0,4.35324e-07,5.03856e-07,4.35293e-07,0.00138291,4.56982e-07,4.71529e-07,0.998614,4.31013e-08
2L,70000.0,22052.0,4.89576e-06,4.95965e-06,4.89581e-06,7.2532e-08,4.94705e-06,4.84588e-06,7.29566e-08,0.999976
2L,70000.0,22053.0,0.00197819,0.00252511,0.00153669,3.29646e-06,0.00180641,0.99214,4.31131e-06,5.72156e-06
2L,70000.0,22054.0,0.00151349,0.00151348,0.993963,4.41091e-07,0.00151345,0.00148841,4.40086e-07,6.48827e-06
2L,70000.0,22055.0,0.001983,0.0025307,0.00156763,7.08427e-07,0.00181008,0.992098,9.74498e-07,8.94386e-06
2L,70000.0,22056.0,6.15578e-06,6.24803e-06,6.15587e-06,2.36612e-07,6.22894e-06,6.09891e-06,2.37509e-07,0.999969
2L,70000.0,22057.0,0.00198263,0.00253031,0.00154012,8.20265e-07,0.00181029,0.992129,1.11896e-06,5.67618e-06
2L,70000.0,22058.0,5.43749e-06,5.50774e-06,5.43757e-06,3.9838e-08,5.49413e-06,5.37946e-06,4.03411e-08,0.999973
2L,70000.0,22059.0,5.1792e-06,6.38941e-06,5.17919e-06,4.37273e-08,5.674e-06,5.12523e-06,4.97444e-08,0.999972
2L,70000.0,22060.0,3.439e-06,3.91304e-06,3.36392e-06,0.00138419,3.51128e-06,3.63763e-06,0.998598,4.12653e-07
2L,70000.0,22061.0,0.00207687,0.207882,0.00175958,5.44337e-07,0.0761458,0.71207,4.62264e-05,1.86353e-05
2L,70000.0,22062.0,6.74477e-07,7.91044e-07,6.74404e-07,0.0013829,7.50655e-07,7.19274e-07,0.998614,8.57594e-08
2L,70000.0,22063.0,4.94922e-06,5.01514e-06,4.9493e-06,5.30961e-08,5.00222e-06,4.89768e-06,5.35465e-08,0.999975
2L,70000.0,22064.0,4.85765e-06,4.92212e-06,4.85769e-06,3.45357e-08,4.91076e-06,4.80573e-06,3.48994e-08,0.999976
2L,70000.0,22065.0,0.00198317,0.00253085,0.00154046,6.64568e-07,0.00181066,0.992127,9.16875e-07,6.08689e-06
2L,70000.0,22066.0,5.0347e-06,5.1e-06,5.03476e-06,4.44471e-08,5.08753e-06,4.98153e-06,4.48001e-08,0.999974
2L,70000.0,22067.0,0.992832,0.00195036,0.00151443,6.3022e-07,0.0017798,0.00191771,6.23555e-07,4.32696e-06
2L,70000.0,22068.0,4.88115e-06,4.94403e-06,4.88119e-06,3.51862e-08,4.93225e-06,4.829e-06,3.55115e-08,0.999976
2L,70000.0,22069.0,5.23756e-06,5.31404e-06,5.23761e-06,4.82616e-08,5.29894e-06,5.18245e-06,4.86457e-08,0.999974
2L,70000.0,22070.0,0.00151298,0.00137895,0.994236,4.61883e-07,0.00137894,0.00148798,3.92856e-07,5.05885e-06
2L,70000.0,22071.0,0.00198316,0.00253103,0.00154039,6.52364e-07,0.00181019,0.992128,9.03553e-07,5.55264e-06
2L,70000.0,22072.0,4.45594e-07,5.38471e-07,4.45481e-07,0.00138291,4.88624e-07,4.82328e-07,0.998614,4.57185e-08
2L,70000.0,22073.0,4.85766e-06,4.93826e-06,4.8577e-06,3.92448e-08,4.92778e-06,4.80611e-06,3.96636e-08,0.999976
2L,70000.0,22074.0,3.71669e-07,4.404e-07,3.71642e-07,0.00138291,3.93018e-07,4.05236e-07,0.998615,3.69255e-08
2L,70000.0,22075.0,0.00198322,0.00253112,0.00154046,6.42231e-07,0.00181022,0.992128,8.92654e-07,5.85704e-06
2L,70000.0,22076.0,5.71325e-06,5.79345e-06,5.71331e-06,4.78847e-08,5.77745e-06,5.6527e-06,4.83429e-08,0.999972
2L,70000.0,22077.0,4.86047e-06,4.92571e-06,4.86051e-06,5.82555e-08,4.91257e-06,4.81016e-06,5.86189e-08,0.999976
2L,70000.0,22078.0,4.93792e-06,7.02281e-06,4.93831e-06,4.77991e-08,5.78104e-06,4.88752e-06,5.83761e-08,0.999972
2L,70000.0,22079.0,4.89577e-06,4.95935e-06,4.89582e-06,3.4497e-08,4.94725e-06,4.84341e-06,3.48349e-08,0.999976
2L,70000.0,22080.0,5.76059e-06,5.84248e-06,5.76066e-06,4.45046e-08,5.82779e-06,5.69923e-06,4.48975e-08,0.999971
2L,70000.0,22081.0,0.00151345,0.00151345,0.993964,4.329e-07,0.00151341,0.00148834,4.32117e-07,6.06784e-06
2L,70000.0,22082.0,5.16957e-06,5.2781e-06,5.16973e-06,4.92767e-08,5.24964e-06,5.11533e-06,4.98424e-08,0.999974
2L,70000.0,22083.0,0.00198246,0.00253011,0.00153996,8.78572e-07,0.00180961,0.99213,1.19432e-06,5.6181e-06
2L,70000.0,22084.0,5.28961e-06,5.36526e-06,5.28967e-06,3.72843e-08,5.35072e-06,5.23303e-06,3.76328e-08,0.999973
2L,70000.0,22085.0,0.00198277,0.00253049,0.00154025,7.69926e-07,0.00181011,0.992129,1.05381e-06,5.54891e-06
2L,70000.0,22086.0,5.64355e-06,5.73673e-06,5.64362e-06,2.84163e-08,5.71837e-06,5.58401e-06,2.88046e-08,0.999971
2L,70000.0,22087.0,0.00198286,0.00253067,0.00154027,7.42712e-07,0.00180991,0.992128,1.01895e-06,6.05935e-06
2L,70000.0,22088.0,4.96687e-06,5.03061e-06,4.96693e-06,3.58988e-08,5.01846e-06,4.91382e-06,3.627e-08,0.999975
2L,70000.0,22089.0,5.42547e-06,5.50031e-06,5.42552e-06,4.08457e-08,5.48437e-06,5.36766e-06,4.1209e-08,0.999973
2L,70000.0,22090.0,0.00151344,0.00151344,0.993961,9.9263e-07,0.00151339,0.0014898,9.91097e-07,6.95945e-06
2L,70000.0,22091.0,0.0015132,0.0015132,0.993965,4.13399e-07,0.00151318,0.00148805,4.13025e-07,6.7714e-06
2L,70000.0,22092.0,0.00198323,0.00253123,0.00154045,6.32605e-07,0.00181024,0.992128,8.8206e-07,5.49611e-06
2L,70000.0,22093.0,0.00137697,0.00177862,0.00137696,5.24797e-07,0.994106,0.00135464,5.48291e-07,5.5807e-06
2L,70000.0,22094.0,4.86682e-06,4.93955e-06,4.86687e-06,3.60342e-08,4.92292e-06,4.81493e-06,3.64179e-08,0.999976
2L,70000.0,22095.0,5.34436e-06,5.41549e-06,5.34441e-06,4.26678e-08,5.40159e-06,5.28757e-06,4.30041e-08,0.999973
2L,70000.0,22096.0,0.00151354,0.00151355,0.993962,5.26318e-07,0.00151346,0.00148877,5.25852e-07,7.60833e-06
2L,70000.0,22097.0,0.00198316,0.00253118,0.00154037,6.83975e-07,0.00181163,0.992126,9.45845e-07,6.1203e-06
2L,70000.0,22098.0,0.00151353,0.00151353,0.993962,7.44921e-07,0.00151347,0.00148932,7.43525e-07,6.19532e-06
2L,70000.0,22099.0,0.00149938,0.00149939,0.987948,6.09588e-07,0.00149924,0.00147501,6.06173e-07,0.00607806
2L,70000.0,22100.0,5.61633e-06,5.69321e-06,5.61638e-06,3.95503e-08,5.67742e-06,5.55624e-06,4.07976e-08,0.999971
2L,70000.0,22101.0,4.96687e-06,5.03035e-06,4.96692e-06,4.094e-08,5.01816e-06,4.9142e-06,4.12893e-08,0.999975
2L,70000.0,22102.0,0.0047421,0.00480173,0.00474214,3.58781e-05,0.00479014,0.00469139,3.59411e-05,0.976161
2L,70000.0,22103.0,0.0518654,0.564628,0.0518641,1.70757e-06,0.237102,0.054171,5.396e-05,0.0403141
2L,70000.0,22104.0,0.00198319,0.00253105,0.00154047,6.45161e-07,0.00181026,0.992128,8.94222e-07,5.49434e-06
2L,70000.0,22105.0,0.00198268,0.00253042,0.00154003,7.98025e-07,0.00180997,0.992129,1.09206e-06,5.91193e-06
2L,70000.0,22106.0,0.00199099,0.0035214,0.00153894,7.56906e-07,0.00181014,0.991116,1.59382e-05,5.66909e-06
2L,70000.0,22107.0,5.63653e-05,5.71156e-05,5.63658e-05,9.81051e-07,5.69633e-05,5.57969e-05,9.83351e-07,0.999715
2L,70000.0,22108.0,4.98582e-06,5.04936e-06,4.98586e-06,3.63889e-08,5.03704e-06,4.9326e-06,3.67092e-08,0.999975
2L,70000.0,22109.0,3.89877e-06,3.94395e-06,3.89881e-06,2.75118e-08,3.93756e-06,3.85712e-06,2.77772e-08,0.999981
2L,70000.0,22110.0,0.00198196,0.00252953,0.00153948,1.04029e-06,0.00180914,0.992132,1.39793e-06,5.48957e-06
2L,70000.0,22111.0,5.32297e-06,7.65162e-06,5.32319e-06,5.54921e-08,5.54459e-06,5.26924e-06,7.10922e-08,0.99997
2L,70000.0,22112.0,6.46497e-06,6.54773e-06,6.46504e-06,5.21269e-08,6.53162e-06,6.39628e-06,5.24733e-08,0.999968
2L,70000.0,22113.0,0.00137697,0.994106,0.00137696,5.71098e-07,0.00177921,0.00135479,6.96404e-07,4.90521e-06
2L,70000.0,22114.0,4.95989e-06,5.02951e-06,4.95994e-06,3.49408e-08,5.01615e-06,4.90684e-06,3.52947e-08,0.999975
2L,70000.0,22115.0,5.56319e-06,5.6355e-06,5.56326e-06,4.66359e-08,5.62906e-06,5.50423e-06,4.70261e-08,0.999972
2L,70000.0,22116.0,4.86046e-06,4.92308e-06,4.86051e-06,4.60223e-08,4.91125e-06,4.80934e-06,4.63892e-08,0.999976
2L,70000.0,22117.0,5.31218e-06,5.39399e-06,5.31229e-06,6.13679e-08,5.37806e-06,5.2571e-06,6.18981e-08,0.999973
2L,70000.0,22118.0,0.00198326,0.00253118,0.00154048,6.23479e-07,0.00181028,0.992128,8.66989e-07,5.64151e-06
2L,70000.0,22119.0,4.86047e-06,4.92265e-06,4.86051e-06,6.8308e-08,4.91105e-06,4.81339e-06,6.87144e-08,0.999976
2L,70000.0,22120.0,0.00151407,0.00151407,0.993961,6.2546e-07,0.00151394,0.0014894,6.28015e-07,6.263e-06
2L,70000.0,22121.0,0.00198304,0.00253082,0.00154045,6.91525e-07,0.00181043,0.992127,9.52882e-07,6.24096e-06
2L,70000.0,22122.0,0.00151345,0.00151345,0.993964,4.16155e-07,0.00151341,0.00148828,4.15325e-07,6.32021e-06
2L,70000.0,22123.0,9.3748e-07,1.05639e-06,9.37422e-07,0.0013829,9.75073e-07,9.89878e-07,0.998612,9.20264e-08
2L,70000.0,22124.0,0.012459,0.643011,0.0124296,1.00471e-06,0.240199,0.0797574,0.000130049,0.0120139
2L,70000.0,22125.0,0.00137697,0.994104,0.00137696,3.52404e-07,0.00177919,0.00135411,4.03972e-07,7.41859e-06
2L,70000.0,22126.0,0.00198353,0.00253153,0.00154066,5.85597e-07,0.00181066,0.992126,8.1752e-07,6.19465e-06
2L,70000.0,22127.0,0.00198331,0.00253116,0.00154484,6.16417e-07,0.0018103,0.992122,8.58381e-07,6.84275e-06
2L,70000.0,22128.0,0.0052975,0.0177549,0.948034,6.56893e-07,0.017753,0.00520966,4.6915e-06,0.00594525
2L,70000.0,22129.0,0.00137698,0.994106,0.00137697,3.51078e-07,0.00177913,0.0013541,4.0019e-07,5.16273e-06
2L,70000.0,22130.0,0.00198313,0.00253086,0.00154024,7.19063e-07,0.00181018,0.992128,9.85704e-07,5.84755e-06
2L,70000.0,22131.0,0.143714,0.221979,0.14791,4.78186e-06,0.221966,0.141315,1.30714e-05,0.123097
2L,70000.0,22132.0,0.00198275,0.00253048,0.00154009,7.81433e-07,0.00180997,0.992129,1.06387e-06,5.557e-06
2L,70000.0,22133.0,0.00137696,0.00177837,0.00137696,4.20327e-07,0.994107,0.00135431,4.37816e-07,4.95704e-06
2L,70000.0,22134.0,4.93279e-06,4.99571e-06,4.93283e-06,3.47375e-08,4.98372e-06,4.88004e-06,3.50437e-08,0.999975
2L,70000.0,22135.0,6.66883e-06,6.7719e-06,6.6689e-06,4.82192e-08,6.7512e-06,6.59755e-06,4.86379e-08,0.999966
2L,70000.0,22136.0,0.00198219,0.00252978,0.00153962,9.80393e-07,0.00180958,0.992131,1.31966e-06,5.73283e-06
2L,70000.0,22137.0,0.00198319,0.00253111,0.00154047,6.43676e-07,0.00181019,0.992129,8.9668e-07,3.80658e-06
2L,70000.0,22138.0,3.39453e-06,3.43856e-06,3.39456e-06,4.03384e-08,3.43021e-06,3.3594e-06,4.06531e-08,0.999983
2L,70000.0,22139.0,0.00198334,0.00253116,0.00154051,6.1728e-07,0.00181034,0.992128,8.56006e-07,5.65064e-06
2L,70000.0,22140.0,1.40855e-05,1.43721e-05,1.40859e-05,1.79514e-07,1.43123e-05,1.39403e-05,1.80761e-07,0.999929
2L,70000.0,22141.0,0.00137697,0.994107,0.00137696,3.59005e-07,0.00177917,0.00135414,4.08693e-07,5.31141e-06
2L,70000.0,22142.0,0.00151347,0.00151412,0.99396,4.54144e-07,0.00151341,0.00149118,4.75052e-07,6.00497e-06
2L,70000.0,22143.0,0.00198317,0.00253098,0.00154047,6.52763e-07,0.00181022,0.992128,9.0284e-07,5.83182e-06
2L,70000.0,22144.0,0.00198321,0.00253105,0.00154424,6.37724e-07,0.00181052,0.992123,8.85263e-07,6.90853e-06
2L,70000.0,22145.0,4.85392e-06,4.91506e-06,4.85399e-06,8.71347e-08,4.90342e-06,4.8418e-06,8.75285e-08,0.999976
2L,70000.0,22146.0,4.85495e-06,4.94402e-06,4.85499e-06,3.52833e-08,4.92169e-06,4.80312e-06,3.57403e-08,0.999976
2L,70000.0,22147.0,0.00354532,0.0980492,0.00316472,6.9138e-07,0.0373849,0.855522,2.71358e-05,0.00230518
2L,70000.0,22148.0,5.12606e-06,5.19545e-06,5.12611e-06,4.47501e-08,5.18277e-06,5.07188e-06,4.50935e-08,0.999974
2L,70000.0,22149.0,4.98119e-06,5.04454e-06,4.98123e-06,3.65638e-08,5.03238e-06,4.92802e-06,3.68813e-08,0.999975
2L,70000.0,22150.0,0.00137699,0.994107,0.00137696,3.80026e-07,0.00177946,0.00135423,4.38049e-07,5.13206e-06
2L,70000.0,22151.0,4.86143e-06,4.92329e-06,4.86149e-06,3.42429e-08,4.91186e-06,4.80945e-06,3.46136e-08,0.999976
2L,70000.0,22152.0,0.00151368,0.00151368,0.993962,6.96933e-07,0.00151353,0.0014892,6.9994e-07,6.03138e-06
2L,70000.0,22153.0,1.90961e-06,2.08552e-06,1.83126e-06,0.00138544,1.87786e-06,2.09125e-06,0.998605,1.86839e-07
2L,70000.0,22154.0,0.00151346,0.00151346,0.993964,4.34659e-07,0.00151342,0.00148835,4.33799e-07,6.01256e-06
2L,70000.0,22155.0,0.00137699,0.994104,0.00137696,7.19044e-07,0.00177987,0.0013552,8.15631e-07,5.4471e-06
2L,70000.0,22156.0,5.16119e-06,5.22716e-06,5.16124e-06,5.58967e-08,5.21461e-06,5.10741e-06,5.62417e-08,0.999974
2L,70000.0,22157.0,0.00151345,0.00151345,0.993962,9.60891e-07,0.00151341,0.00148855,9.59085e-07,6.48689e-06
2L,70000.0,22158.0,0.00284999,0.465616,0.0554283,6.924e-07,0.464012,0.0028028,0.000288782,0.00900148
2L,70000.0,22159.0,5.85878e-06,6.02483e-06,5.85896e-06,7.71672e-08,5.98755e-06,5.79863e-06,7.81564e-08,0.99997
2L,70000.0,22160.0,0.00151433,0.00151435,0.993949,2.34395e-06,0.00151423,0.00149304,2.33618e-06,9.60434e-06
2L,70000.0,22161.0,0.00198182,0.00252935,0.00153934,8.80203e-07,0.00180895,0.991913,1.19562e-06,0.000225999
2L,70000.0,22162.0,0.00191487,0.0975177,0.00153002,6.04777e-07,0.0361323,0.862849,9.54731e-06,4.59106e-05
2L,70000.0,22163.0,0.00161945,0.035625,0.925675,1.19281e-06,0.0344919,0.00159329,2.18124e-05,0.000971711
2L,70000.0,22164.0,6.35584e-07,7.21626e-07,6.35547e-07,0.00138289,6.62774e-07,6.79705e-07,0.998614,8.66152e-08
2L,70000.0,22165.0,0.00198311,0.00253092,0.00154039,6.73374e-07,0.00181034,0.992128,9.29284e-07,5.49286e-06
2L,70000.0,22166.0,3.51503e-07,4.0534e-07,3.51484e-07,0.0013829,3.70037e-07,3.84138e-07,0.998615,3.46795e-08
2L,70000.0,22167.0,4.89757e-06,7.57717e-06,4.94629e-06,3.79479e-08,0.000255416,4.83076e-06,4.81028e-08,0.999722
2L,70000.0,22168.0,3.5992e-07,4.15415e-07,3.59799e-07,0.00138292,3.77073e-07,3.93139e-07,0.998615,3.77259e-08
2L,70000.0,22169.0,4.9178e-06,4.99143e-06,4.91791e-06,7.88003e-08,4.97775e-06,4.86804e-06,7.92762e-08,0.999975
2L,70000.0,22170.0,0.00198328,0.00253112,0.00154093,6.19766e-07,0.0018105,0.992127,8.63712e-07,5.54248e-06
2L,70000.0,22171.0,0.00198293,0.00253073,0.00154021,7.26175e-07,0.00181002,0.992128,9.97462e-07,6.26566e-06
2L,70000.0,22172.0,1.48473e-05,0.000208623,1.4797e-05,1.44993e-07,6.53778e-05,1.47919e-05,7.55324e-07,0.999681
2L,70000.0,22173.0,3.57374e-07,4.25757e-07,3.57325e-07,0.00138291,3.7924e-07,3.90341e-07,0.998615,3.5888e-08
2L,70000.0,22174.0,0.00198282,0.00253048,0.00162616,7.11359e-07,0.00181,0.992033,9.75317e-07,1.62165e-05
2L,70000.0,22175.0,0.992817,0.00195207,0.00151515,2.75004e-06,0.00178093,0.00192326,2.76438e-06,6.34862e-06
2L,70000.0,22176.0,4.85616e-06,4.92063e-06,4.85621e-06,3.81372e-08,4.90921e-06,4.80453e-06,3.84758e-08,0.999976
2L,70000.0,22177.0,0.00151393,0.00151393,0.99396,1.0096e-06,0.00151375,0.00149038,1.003e-06,6.30311e-06
2L,70000.0,22178.0,4.17137e-07,4.92233e-07,4.14186e-07,0.00138325,4.37601e-07,4.59874e-07,0.998615,4.06619e-08
2L,70000.0,22179.0,4.85328e-06,4.92701e-06,4.85334e-06,4.09142e-08,4.91071e-06,4.80191e-06,4.13329e-08,0.999976
2L,70000.0,22180.0,0.00198234,0.00253006,0.00154004,9.20001e-07,0.00180972,0.99213,1.2444e-06,5.65392e-06
2L,70000.0,22181.0,0.00198244,0.00253008,0.00154832,8.63695e-07,0.00180963,0.992121,1.17363e-06,6.53242e-06
2L,70000.0,22182.0,0.00151399,0.00151399,0.993961,8.47983e-07,0.0015137,0.00149002,8.39629e-07,6.23174e-06
2L,70000.0,22183.0,0.00198323,0.00253102,0.00154046,6.28665e-07,0.00181069,0.992126,8.72604e-07,7.94958e-06
2L,70000.0,22184.0,0.00475008,0.00481492,0.00475015,6.73961e-05,0.00490769,0.00470181,6.75711e-05,0.97594
2L,70000.0,22185.0,5.36469e-06,5.44379e-06,5.36475e-06,6.96725e-08,5.42698e-06,5.3096e-06,7.02146e-08,0.999972
2L,70000.0,22186.0,0.00137697,0.9941,0.00137697,7.75533e-07,0.00177957,0.00135531,8.67354e-07,1.03552e-05
2L,70000.0,22187.0,4.9915e-06,5.074e-06,4.99157e-06,4.7241e-08,5.05355e-06,4.93906e-06,4.78115e-08,0.999975
2L,70000.0,22188.0,0.00151332,0.0015134,0.993959,4.90443e-07,0.00151328,0.00148848,4.90915e-07,1.0914e-05
2L,70000.0,22189.0,3.76146e-07,4.38355e-07,3.76123e-07,0.0013829,3.95678e-07,4.09778e-07,0.998615,4.07175e-08
2L,70000.0,22190.0,0.00198345,0.00253122,0.00154049,6.22071e-07,0.0018104,0.992128,8.59167e-07,5.48738e-06
2L,70000.0,22191.0,7.11898e-06,1.15851e-05,7.11908e-06,7.40512e-08,7.19877e-06,7.0453e-06,9.42891e-08,0.99996
2L,70000.0,22192.0,5.01358e-06,5.08294e-06,5.01378e-06,4.30982e-08,5.06958e-06,4.96054e-06,4.34821e-08,0.999975
2L,70000.0,22193.0,0.00198262,0.00253049,0.00154002,8.25648e-07,0.00180981,0.992129,1.12647e-06,6.55258e-06
2L,70000.0,22194.0,5.76075e-06,5.88629e-06,5.7609e-06,1.40475e-07,5.859e-06,5.70494e-06,1.41505e-07,0.999971
2L,70000.0,22195.0,5.14175e-06,5.20781e-06,5.14179e-06,3.89461e-08,5.19536e-06,5.08698e-06,3.92697e-08,0.999975
2L,70000.0,22196.0,4.89313e-06,4.96705e-06,4.89321e-06,4.92619e-08,4.95245e-06,4.84192e-06,4.97284e-08,0.999976
2L,70000.0,22197.0,0.0124582,0.643699,0.0124287,1.47091e-06,0.240447,0.0793647,0.000160937,0.0114407
2L,70000.0,22198.0,0.00151351,0.00151351,0.993964,5.23393e-07,0.00151342,0.00148867,5.22428e-07,6.41023e-06
2L,70000.0,22199.0,3.39454e-06,3.43937e-06,3.39458e-06,5.34448e-08,3.43094e-06,3.36024e-06,5.39253e-08,0.999983
2L,70000.0,22200.0,0.00137697,0.00177853,0.00137696,3.67905e-07,0.994107,0.00135415,3.85973e-07,4.91064e-06
2L,70000.0,22201.0,0.00198211,0.00252937,0.00153946,1.07833e-06,0.00180967,0.992131,1.43297e-06,5.56929e-06
2L,70000.0,22202.0,7.51579e-06,7.62376e-06,7.51599e-06,8.12164e-08,7.60188e-06,7.43743e-06,8.21317e-08,0.999963
2L,70000.0,22203.0,0.00198306,0.00253102,0.00154038,6.89433e-07,0.00181042,0.992127,9.51548e-07,6.10326e-06
2L,70000.0,22204.0,4.86932e-06,4.93174e-06,4.86936e-06,3.44033e-08,4.91978e-06,4.81725e-06,3.47427e-08,0.999976
2L,70000.0,22205.0,4.93279e-06,4.99734e-06,4.93283e-06,4.48625e-08,4.98538e-06,4.8808e-06,4.51949e-08,0.999975
2L,70000.0,22206.0,0.00151327,0.00151327,0.993965,5.06311e-07,0.00151323,0.0014884,5.0544e-07,6.33524e-06
2L,70000.0,22207.0,1.68465e-06,1.99665e-06,1.68439e-06,0.00138289,1.7941e-06,1.75195e-06,0.998608,2.46488e-07
2L,70000.0,22208.0,4.85325e-06,4.91577e-06,4.8533e-06,3.58677e-08,4.90396e-06,4.80146e-06,3.61882e-08,0.999975
2L,70000.0,22209.0,3.62562e-07,4.17339e-07,3.62541e-07,0.0013829,3.79674e-07,3.9579e-07,0.998615,4.30077e-08
2L,70000.0,22210.0,4.87792e-06,4.93998e-06,4.87796e-06,4.43675e-08,4.92835e-06,4.82652e-06,4.47213e-08,0.999976
2L,70000.0,22211.0,4.8749e-06,4.94479e-06,4.87497e-06,4.036e-08,4.93138e-06,4.82325e-06,4.07127e-08,0.999976
2L,70000.0,22212.0,5.40177e-06,5.47617e-06,5.40183e-06,3.802e-08,5.45893e-06,5.34399e-06,3.84224e-08,0.999973
2L,70000.0,22213.0,0.00151365,0.00151365,0.993959,8.35441e-07,0.00151353,0.00148968,8.32315e-07,9.23019e-06
2L,70000.0,22214.0,4.945e-06,5.00894e-06,4.94506e-06,4.8968e-08,4.99669e-06,4.89318e-06,4.93194e-08,0.999975
2L,70000.0,22215.0,4.98587e-06,5.05947e-06,4.98597e-06,5.34873e-08,5.0454e-06,4.93388e-06,5.39866e-08,0.999975
2L,70000.0,22216.0,4.94504e-06,5.02401e-06,4.9451e-06,3.64708e-08,5.00827e-06,4.8923e-06,3.6917e-08,0.999975
2L,70000.0,22217.0,6.20243e-06,6.32409e-06,6.20273e-06,4.61307e-08,6.30146e-06,6.13631e-06,4.66728e-08,0.999969
2L,70000.0,22218.0,0.00137699,0.994106,0.00137696,6.33277e-07,0.00177911,0.001355,7.1167e-07,4.89335e-06
2L,70000.0,22219.0,4.86239e-06,4.93321e-06,4.86244e-06,3.60015e-08,4.91976e-06,4.81052e-06,3.63529e-08,0.999976
2L,70000.0,22220.0,4.10523e-07,4.83815e-07,4.10485e-07,0.00138291,4.34224e-07,4.45887e-07,0.998615,5.38048e-08
2L,70000.0,22221.0,0.00151345,0.00151345,0.993964,5.22242e-07,0.00151341,0.00148863,5.21352e-07,6.10312e-06
2L,70000.0,22222.0,5.12399e-06,5.1912e-06,5.12406e-06,4.49859e-08,5.17846e-06,5.06983e-06,4.54184e-08,0.999974
2L,70000.0,22223.0,5.1979e-06,5.26749e-06,5.19796e-06,5.06511e-08,5.25472e-06,5.14336e-06,5.10491e-08,0.999974
2L,70000.0,22224.0,4.89194e-06,4.96391e-06,4.89205e-06,3.77258e-08,4.95013e-06,4.83989e-06,3.81779e-08,0.999976
2L,70000.0,22225.0,4.8999e-06,4.96742e-06,4.9e-06,2.8824e-07,4.95381e-06,4.85826e-06,2.89031e-07,0.999975
2L,70000.0,22226.0,0.00137697,0.994106,0.00137696,3.93239e-07,0.00177936,0.00135425,4.55111e-07,5.37836e-06
